0	1	[+]	[N+]
1	1	[-]	[O-]
4788	11	CC(C)C1CCC(C)CC1O	[C]C([CH2])[C]1[C](O)[CH]C([C])CC1	[O]C1[CH][C]([CH])[CH]C2[C]1C2(C)C	[O]C12CC([C][CH]C1C2(C)C)C	[C]C([CH2])C1[CH][C][C]([CH2])C2OC21
4789	10	CC(C)c1ccc(O)cc1	[O]C1=CC=C(C([CH2])=C1)C([CH])[CH2]	[C][C]([CH])C1=CC([O])=C([O])C=C1[O]	[CH]C([CH2])C1=CC=C(O)C=C1[CH2]	[C]C=1C([O])=C(C(O)=CC1O)C([C])[CH]
4790	9	CC(C)c1ccccc1	[N]1[CH][C]([CH2])C=2C=CC=CC12	[CH2][C]([CH2])C=1C=CC=CC1	[O]C1=CC=C([CH2])C(=C1[O])[C]([CH])[CH2]	[O]C1=CC=C(C([CH2])=C1)C([CH])[CH2]
4793	7	CC(C)CC(=O)N	O=C([NH])[CH]C(C)C	[N]C(=O)[CH]C([CH2])C	O=C1[C]C([CH])[CH]N1	[C]C([C]C([N])=O)[CH2]
4795	7	CC(C)CC(=O)O	[C]C([C]C(=O)O)[CH2]	O=C1[C]C([CH])[CH]O1	O=C([O])[CH]C(C)C	[C]C([CH])[C]C(=O)[O]
4796	8	CC(C)CC(C)(C)C	[C]C([CH2])([CH]C([CH])[CH2])C	[C]C([CH])C1[C]C1(C)C	[C]1C(C)C[CH]C1([CH2])C	[C][C]([CH2])[CH]C1([C]C1)[CH2]
4797	7	CC(C)CC(C)O	[C]C([C]C([O])[CH2])[CH2]	OC1[CH]C([CH2])[CH]C1	[CH]C1[C][C](O)CC1	[C]C([CH2])CC(O)[CH2]
4798	6	CC(C)CC=O	O=[C][CH]C(C)C	O=[C]C1[C][C]1C
4800	8	CC(C)CCC(=O)O	O=C(O)[CH]CC(C)C	[C]C([CH])[CH][C]C(=O)O	[C]C([C][C]C(=O)O)[CH2]	[O]C(=O)[C][CH]C([CH])[CH]
4801	7	CC(C)CCC=O	O=[C][CH]CC(C)C	O=C1[CH]C([CH])[CH]C1	O=[C]C1[C]C1(C)C	O=[C][C][CH][C]1[C]C1
4802	9	CC(C)CCCC(C)C	[C][C]([C][CH][C]C([C])[CH2])[CH2]	[C]C1([CH]C([CH2])[CH]CC1)C	[CH]C1[C]C(CC1)C([CH2])C	[C]C([CH])[C][CH][CH][C]1[C][CH]1
4803	6	CC(C)CCO	[C]C([C][CH][O])[CH2]	[CH]C1[C][C]O[CH]1	[C]1O[CH][CH]C1C	[O][C]C1[CH][C]1C
4804	5	CC(C)CN	[NH][CH]C(C)C	[N]CC1CC1
4806	7	CC(C)CNC=O	O=[C]N[CH]C(C)C	O=C1[C]C([CH])[CH]N1	[C]C1[C]C(=O)N[CH]1	O=[C]NCC1CC1
4807	5	CC(C)CO	[C]C([CH])[CH][O]	[O][C]C1[C][CH]1
4808	7	CC(C)COC=O	[C]C([CH])[CH]O[C]=O	O=C1[C]C([CH])[CH]O1	O=[C]O[CH][C]1[C][CH]1	[C]C1[C]C(=O)O[CH]1
4810	4	CC(C)N	[C]C([NH])[CH2]	[C]C([CH])[NH]	[N]C([CH2])[CH2]	[NH]C1CC1
4812	6	CC(C)NC=O	[C]C([CH2])N[C]=O	[C]C([N][C]=O)[CH2]	O=[C][N]C([CH2])[CH2]	O=[C]NC1CC1
4814	9	CC(C)NCC(O)CO	[O]CC(O)CNC(C)C	OC1[CH]C([N]CC1O)[CH2]	[O][CH][C](O)[C]1[N][C]([CH]1)C	[O]C([C]NC1CC1)[CH]O
4816	4	CC(C)O	[O]C([CH])[CH2]	[CH]C(O)[CH2]	[C]C([CH])O
4817	7	CC(C)OC(=O)N	O=C([NH])O[C](C)C	[N]C(=O)O[C](C)C	O=C1[N]CC(O1)[CH2]	[C]C([CH])OC(=O)N
4818	6	CC(C)OC=O	O=[C]OC([CH])[CH]	[C]C(O[C]=O)[CH2]	[C]C([CH])O[C]=O
4820	11	CC(CC=O)c1ccccc1	[C]C([C][C]=O)C=1C=CC=C([N+])C1	O=[C]C1OC=2C(O)=CC=C([CH2])C2[C]1[CH2]	O=[C][CH]C([CH])C=1C=CC=CC1	[C]C([C][C]=O)C=1C=CC=C(Cl)C1Cl
4822	6	CC(N)C(=O)O	O=C(O)C([NH])[CH2]	O=C(O)C([CH2])N	[N]C([CH2])C(=O)O	[O]C(=O)C([NH])[CH2]
4823	9	CC(N)c1ccccc1	[C]C([NH])C=1C=CC=CC1	[N]C([CH2])C1=CC([O])=C([O])C=C1[CH2]	[N]C([CH2])C=1C=CC=CC1[CH2]	[N]C([CH2])C=1C=CC=CC1
4824	10	CC(NC(=O)CO)C(=O)O	O=C(O)C([CH2])NC(=O)C[O]
4826	8	CC(NC=O)C(=O)N	O=[C]NC([CH2])C(=O)[NH]	[N]C(=O)C([N][C]=O)[CH2]	[N]C(=O)C([CH2])N[C]=O	O=[C]NC1[CH][N]C1=O
4827	8	CC(NC=O)C(=O)O	O=[C]NC([CH2])C(=O)O
4833	6	CC(O)C(=O)O	O=C(O)C([O])[CH]	O=C([O])[C]([CH])O	O=C([O])C1[C]O1	[C][C](O)C(=O)[O]
4834	10	CC(O)C(O)C(O)C(C)O	OC1[CH]OC([CH2])C(O)C1O	[O]C1(OC([CH2])C(O)C1O)[CH2]	OC([CH2])C(O)C(O)C(O)[CH2]
4835	11	CC(O)C(O)C(O)C(O)CO	[O]C1OC([CH2])C(O)C(O)C1O	[O]CC1O[CH]C(O)C(O)C1O	[C]C1OC([O])C(O)C(O)C1O	[O]C1(OC(CO)C(O)C1O)[CH2]
4836	9	CC(O)C(O)C(O)CO	[O]C(CO)C(O)C([CH])O	[O]CC([O])C(O)C([CH])O	[O]C1[CH]O[CH]C(O)C1O	OCC1O[CH]C(O)C1O
4838	9	CC(O)c1ccccc1	[O]C([CH2])C=1C=CC=CC1	[O]C([CH])C1=CC=C(O)C=C1	[O]C([CH])C1=CC=C(O)C(O)=C1	[C]C1=C([O])C=C(O)C(=C1O)C([O])[CH]
4842	5	CC(O)CN	[CH]C(O)[CH][NH]	[NH][CH]C(O)C	[O]C([CH])[CH][NH]	[N][CH]C([CH])O
4843	7	CC(O)CN(C)C	[O]C([CH2])C[N+](C)C	[CH][C](O)[CH]N([CH2])[CH2]	[C]N1[CH]CC(O)C1	[O]C1[CH]N([CH2])CC1
4844	5	CC(O)CO	[O]C([CH])CO	[O][CH]C([CH])O	[O]CC(O)[CH2]	[CH]C(O)[CH]O
4848	3	CC=C	[CH]=C[CH2]
4849	6	CC=CC(=O)C	O=C([CH])C=[C][CH2]	[C]C(=O)[C]=[C][CH]	[C]C=CC([C])=O	O=C1[CH][CH]C=C1
4850	6	CC=CC(=O)N	O=C([NH])[C]=C[CH]	[N]C(=O)C=C[CH]	O=C1[N][C]C=C1	[C]C=CC([N])=O
4860	4	CC=NO	[C][C]=N[O]	[O]N=[C][CH2]
4863	3	CC=O	O=[C][CH]	[C][C]=O
4874	9	CC1(C)CC=CC(=O)C1	O=C1C=[C][CH]C([CH2])([CH]1)C
4875	5	CC1(C)CC1	[C]1[CH]C1(C)C
4876	7	CC1(C)CC1C=O	O=[C]C1[C]C1(C)C
4882	8	CC1(O)CCCCC1	OC1([C]CC[CH][CH]1)[CH2]	[C]1[CH]CC[C]C12O[CH]2	[O]C12[C]C2[CH][C][CH][CH]1	[CH]C1(O)[C][CH][C]CC1
4886	11	Cc1[nH]c2ccccc2c1C	[CH]C=1NC=2C=CC=CC2C1[CH2]	[C]C=1NC=2C=CC([O])=CC2C1[CH2]	[O]C=1C=CC=2C([CH2])=C([CH])NC2C1	[C]C1=CC=CC=2NC([C])=C([C])C12
4898	10	Cc1c[nH]c2ccccc12	[CH2]C1=CNC=2C=CC=CC12	[CH]C=1NC=2C=CC=CC2C1[CH2]	OC=1C=CC=2NC=C([CH2])C2C1	[C]C=1NC=2C=CC([O])=CC2C1[CH2]
4903	13	Cc1cc(=O)oc2cc(O)ccc12	O=C1OC=2C=C([O])C=CC2C([CH2])=C1	O=C1OC=2C([CH2])=C([O])C=C([O])C2C(=C1)C	O=C1OC2=C(C=CC([O])=C2C)C([CH2])=C1	O=C1OC2=C(C=CC([O])=C2C)C([CH2])=C1[CH2]
4904	12	Cc1cc(=O)oc2ccccc12	[C]C1=CC2=C(OC(=O)C([CH2])=C2C)C=C1[O]	O=C1OC=2C=C(C=C([O])C2C([CH2])=C1)C	O=C1OC=2C=C([O])C=CC2C([CH2])=C1	O=C1OC=2C([CH2])=C([O])C=C([O])C2C(=C1)C
4918	9	Cc1cc(C)cc(C)c1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C=1C([O])=C([CH2])C([O])=C([CH])C1O	[C]C=1C=C([C])C=C([C])C1	[C]C=1C=C([CH2])C=C([C])C1O
4928	9	Cc1cc(O)cc(O)c1	[C]C=1C=C(O)C(O)=C(O)C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[CH]C=1C=C(O)C=C(O)C1	[C]C1=C([O])C([O])=C([O])C=C1[CH2]
4931	10	Cc1cc2ccccc2[nH]1	[CH]C=1NC=2C=CC=CC2C1[CH2]	[C]C=1NC=2C=CC([O])=CC2C1[CH2]	[O]C=1C=CC=2C([CH2])=C([CH])NC2C1	[C]C1=CC=CC=2NC([C])=C([C])C12
4932	11	Cc1cc2ccccc2n1C	[C]N1C=2C=CC([O])=CC2C([CH2])=C1C	[C]C=1C=2C=CC=CC2N([CH2])C1C	[CH]C1=C([CH2])C=2C=CC=CC2N1[CH]	[CH2]C1=C([CH2])N([CH2])C=2C=CC=CC12
4936	9	Cc1ccc(C)c(C)c1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]	[C]C=1C=C(C=C(O)C1[C])C	ClC=1C(O)=C([CH2])C(O)=C([CH])C1C
4937	8	Cc1ccc(C)cc1	[C]C1=CC=C([CH2])C=C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C1=CC=C(C(=[CH])C1=[CH])C	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]
4942	9	Cc1ccc(C=O)cc1	O=[C]C1=CC=C(C=C1)C	O=[C]C1=CC=C(C(=[CH])C1=[CH])C	O=[C]C1=CC(O)=C([CH2])C([O])=C1[CH2]	[C]C=1C=C(C=C(O)C1[C]=O)C
4945	10	Cc1ccc(cc1)C(=O)O	O=C(O)C1=CC=C([CH2])C=C1[O]	[C]C1=CC=C(C=C1O)C(=O)O	[C]C1=CC=C(C=C1)C(=O)O	[O]C(=O)C1=CC=C([CH2])C=C1
4948	13	Cc1ccc(cc1)c2ccccc2	[C]C=1C=CC=CC1C=2C=CC([CH2])=CC2	[C]C=1C=CC(=CC1)C=2C=CC=CC2	[N]C1=CC=C(C(F)=C1)C=2C=CC([CH2])=CC2	[C]=C1C(=[C])C=2O[C]C=3C=C([CH])C=C([O])C3C2C=C1[O]
4950	11	Cc1ccc(cc1)S(=O)(=O)N	O=S(=O)([NH])C1=CC=C(C=C1)C	[N]S(=O)(=O)C1=CC=C(C=C1)C	[C]C1=CC=C(C=C1)S([N])(=O)=O
4951	10	Cc1ccc(cc1)S(=O)=O	O=[S](=O)C1=CC=C(C=C1)C	O=[S](=O)C1=CC=C([CH2])C=C1	[C]C1=CC=C(C=C1)[S](=O)=O	[C]C1=CC=C(C=C1Cl)[S](=O)=O
4954	8	Cc1ccc(Cl)cc1	ClC1=CC=C([CH2])C=C1	[C]C1=CC=C(Cl)C=C1	[C]C1=CC=C(Cl)C=C1Cl	ClC1=CC=C([CH2])C=C1Cl
4955	9	Cc1ccc(Cl)cc1Cl	[C]C1=CC=C(Cl)C=C1Cl	[C]C=1C([O])=C(Cl)C(O)=C(Cl)C1C	ClC1=CC=C(C(Cl)=C1[NH])C
4956	8	Cc1ccc(F)cc1	[C]C1=CC=C(F)C=C1	FC1=CC=C([CH2])C=C1	[C]C1=CC=C(F)C=C1F	[C]C1=CC=C(F)C=C1[C]
4958	8	Cc1ccc(N)cc1	[C]C1=CC=C([NH])C=C1	[NH]C1=CC=C(C=C1C)C	[N]C1=CC=C([CH])C=C1	[C]C=1C=C([N+])C([N])=C([N+])C1
4962	9	Cc1ccc(O)c(C)c1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C1=C([O])C=C(O)C([CH2])=C1O	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]	[C]C=1C([O])=C([CH])C(O)=C([CH])C1O
4967	9	Cc1ccc(O)c(O)c1	[CH]C1=CC=C(O)C(O)=C1	[C]C=1C=C(O)C(O)=C(O)C1	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C1=C([O])C([O])=CC=C1[CH2]
4968	8	Cc1ccc(O)cc1	OC1=CC=C([CH2])C=C1	[CH]C1=CC=C(O)C=C1	[O]C1=CC=C([CH])C=C1[O]	[C]C1=C([O])C=C([O])C([CH2])=C1[O]
4969	9	Cc1ccc(O)cc1C	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C1=C([O])C([O])=CC=C1[CH2]	[O]C1=CC=C([CH])C([CH2])=C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C
4972	6	Cc1ccc[nH]1	[CH]=C1NC([CH])=C([CH2])C1=[CH]	[CH]C1=CC=CN1	[C]C1=CC([CH])=C([CH])N1	[C]C1=CC(=[CH])C(=[CH])N1
4976	11	Cc1ccc2ccccc2c1	[C]C=1C=CC=2C=CC=CC2C1	[O]C=1C=CC2=CC([CH])=CC=C2C1	[C]C1=CC=2C=CC=CC2C=C1[C]	[C]C=1C([O])=C(C(O)=C2C(O)=C([NH])C3=N[C]N=C3C12)C
4977	11	Cc1ccc2ccccc2n1	ClC=1C=CC2=CC=C([CH])N=C2C1	[C]C=1N=C2C=CC=CC2=CC1	O=C1C=C([CH2])N(C=2C=CC=CC12)C	O=C1C=C([CH2])NC=2C=CC=CC12
4980	10	Cc1ccc2OCOc2c1	O1C2=CC=C([CH2])C=C2OC1	[CH]C=1C=C2OCOC2=CC1[CH2]	[O]C1=C([CH])C([CH2])=CC=2OCOC12	[O]C=1C=C([CH2])C=C2OCOC12
4982	8	Cc1cccc(C)c1	[C]C1=CC=CC([CH2])=C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[NH]C=1C(=CC=CC1C)C	[C]C1=C([O])C=C(O)C([CH2])=C1O
4985	11	Cc1cccc(C)c1NC=O	O=[C]NC=1C(=CC=CC1C)C	O=C1[C]C2=CC=C([O])C([CH])=C2N1
4987	9	Cc1cccc(C=O)c1	O=[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	O=[C]C1=C([O])C=C(O)C([CH2])=C1O	[C]C1=C(O)C=C(C=C1[C]=O)C	[C]C1=CC=CC([C]=O)=C1
4988	10	Cc1cccc(c1)[N+](=O)[O-]	O=[N+]([O-])C=1C=CC=C([CH])C1	[C]C=1C=C([N+])C([N])=C(C1)[N+](=O)[O-]	[C]C1=CC(=CC=C1[NH])[N+](=O)[O-]	[N+]C=1C=C([CH])C([O])=C(C1)[N+](=O)[O-]
4990	10	Cc1cccc(c1)C(=O)O	O=C1OCC=2C1=C([O])C([CH2])=C([O])C2C	[C]C=1C=C(C=C(O)C1[C])C(=O)O	[O]C(=O)C=1C([O])=CC=C([CH])C1[O]	O=C(O)C1=C(O)C(=C([O])C=C1C)C
4993	8	Cc1cccc(Cl)c1	[C]C1=CC(Cl)=CC=C1[N]	[C]C1=CC(Cl)=CC=C1[O]	ClC1=CC=C([CH2])C=C1Cl	[C]C1=CC=C([O])C(Cl)=C1
4995	8	Cc1cccc(N)c1	[C]C1=CC=CC([NH])=C1	[N+]C1=CC=CC([CH])=C1	[C]C1=CC=C([S])C([N])=C1	[C]C1=CC=CC([NH])=C1O
4999	8	Cc1cccc(O)c1	[CH]C1=CC=C(O)C(O)=C1	[C]C1=C([O])C=C(C=C1[O])C	[C]C1=CC=CC(O)=C1[C]	[O]C=1C=C([CH])C=C([O])C1[O]
5000	11	Cc1cccc2ccccc12	[C]C1=CC=CC=2C=CC=CC12	[C]C1=CC=C(C=2C=CC=CC12)C	[C]C1=CC=C([O])C=2C=CC=CC12	[C]C1=CC=C(Cl)C=2C=CC=CC12
5001	7	CC1CCCCC1	[CH][C]1[CH][CH][CH]CC1	[C]1[C]2[CH]CC1CC2	[C]1[CH][CH][C]2[C]C2[CH]1	[CH]C12CC[C]C2C1
5004	8	Cc1ccccc1C	[C]C=1C=CC=CC1[C]	[C]C1=CC=CC(O)=C1[C]	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C1=C([O])C([O])=CC=C1[CH2]
5006	9	Cc1ccccc1C=O	[C]C=1C=CC=CC1[C]=O	[C]C1=CC=CC(O)=C1[C]=O	O=[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	O=[C]C1=C([O])C([O])=CC=C1[CH]
5007	8	Cc1ccccc1Cl	[C]C=1C=CC=CC1Cl	[C]C1=CC=C(Cl)C=C1Cl	ClC=1C=CC=CC1[CH2]	ClC=1C(O)=C([CH2])C(O)=C([CH])C1C
5008	8	Cc1ccccc1F	[C]C=1C=CC=CC1F	FC=1C=CC=CC1[CH2]	[C]C=1C(F)=CC=CC1F	[C]C1=CC=C(F)C=C1F
5010	8	Cc1ccccc1N	[C]C=1C=CC=CC1[N]	[N]C=1C=CC=CC1[CH2]	[C]C1=CC(Cl)=CC=C1[N]	[NH]C=1C(=CC=CC1C)C
5014	8	Cc1ccccc1O	[C]C1=CC=C([O])C(=C1[O])C	[O]C=1C=CC=CC1[CH2]	[C]C=1C([O])=CC([O])=CC1O	[C]C1=C([O])C=C([O])C([CH2])=C1[O]
5016	7	Cc1ccccn1	O=C1C=CC=C([CH])N1[CH2]	N=1C=CC=CC1[CH2]	[C]C=1N=C([C])C([NH])=C([C])C1	[C]C1=NC=CC=C1[C]
5017	7	Cc1cccnc1	[C]C=1C=NC=CC1	[C]C1=CN([CH])C(=[C])C(=[CH])C1=O	ClC1=NC=C([CH2])C=C1	[C]C1=NC=CC=C1[C]
5018	6	Cc1ccco1	O1C=CC=C1[CH2]	[CH]C=1OC(=C(C1[CH])C)C	[C]C=1OC([CH])=CC1	[N+]C=1OC([CH])=CC1
5019	6	Cc1cccs1	S1C=CC=C1[CH2]	[C]C1=C([NH])SC([CH2])=C1[CH2]	S1C=CC([CH2])=C1[CH2]	[N]C1=C(SC=C1C)C
5024	7	Cc1ccncc1	[C]C=1C=CN=CC1	[C]C=1C=C([C])N([CH2])C(=O)C1[CH2]	[CH]C1=NC=CC([CH])=C1[CH]	[C]C=1N=C([CH])C([CH])=C([CH2])C1[CH2]
5025	7	Cc1ccncn1	[NH]C=1N=C(C=C(N1)C)C	[C]N1C([S])=NC([CH2])=C([S])C1=O	[N]C1=NC(=O)C([CH2])=C(N1)C	[C]C1=NC([CH2])=C([CH2])C(=O)N1[NH]
5026	6	Cc1ccoc1	[CH]C1=COC=C1	[CH]C=1OC(=C(C1[CH])C)C	[CH]=C1OC=C(C1=[CH])C	[CH]C=1OC=CC1[CH]
5033	7	Cc1cscn1	[C]C=1N=C([CH])SC1	[C]C1=NC(=C([C])S1)C	[N]C1=NC([CH2])=CS1	S1C=[N+]([CH2])C(=C1[CH2])C
5043	10	CC1OCC(O)C(O)C1O	OC1[CH]OC([CH2])C(O)C1O
5044	6	CC1OCCO1	O1[CH]CO[C]1[CH2]
5048	3	CCC	[CH2]CC
5049	4	CCC#N	[C][C]C#N	N#C[C][CH2]
5051	5	CCC(=O)C	O=C([CH])C[CH2]	[C]C(=O)[C][CH]	[C][C]C([C])=O
5053	10	CCC(=O)c1ccccc1	[O]C=1C=C(O)C=2C(=O)C[CH]OC2C1	O=C([CH][CH2])C=1C=CC=CC1	O=C(C1=CC=C(F)C=C1)C[CH2]	[O]C1=CC=C(C=C1[O])C(=O)[CH]C
5054	6	CCC(=O)CC	O=C1[CH][CH][CH]C1	O=C([C]C)C[CH2]
5055	5	CCC(=O)N	O=C([NH])[CH][CH2]	[N]C(=O)[CH][CH2]	O=C1[N][CH][CH]1	[C][C]C([N])=O
5056	6	CCC(=O)NC	O=C([CH][CH2])N[CH]	O=C(N[CH2])C[CH2]	[C]NC(=O)[CH][CH2]	[C]N1[CH][CH]C1=O
5057	8	CCC(=O)NC(C)C	[C]C([CH2])NC(=O)[CH][CH2]	O=C1NC([CH2])[CH][C]1[CH]	[C]C1[N]C(=O)C[CH][CH]1	[C]C([C])N1[CH][CH]C1=O
5062	5	CCC(=O)O	O=C(O)[CH][CH2]
5063	6	CCC(=O)OC	O=C(O[CH2])C[CH2]	O=C([C][CH])OC	O=C1[C][CH][CH]O1	[C][C]C(=O)O[CH2]
5064	8	CCC(=O)OCC=O	O=[C][CH]OC(=O)[CH][CH]	O=[C][C]1OC(=O)[CH][CH]1	O=C1[C][CH]C(=O)O[CH]1
5065	6	CCC(C)(C)C	[C]C([CH])(C)C[CH2]	[C][CH]C1([C]C1)[CH2]	[CH][C]1[CH]C1(C)C	[CH]1[CH]C(C)(C)C1
5066	9	CCC(C)(C)CC(=O)C	O=C([C]C([CH2])([CH][CH2])C)[CH2]	[C][CH]C([C])(C)CC([C])=O	O=C1[C][CH][C]C([CH])(C)C1	O=C1[C][C]C([C]1)([C]C)C
5067	5	CCC(C)C	[CH][C](C)C[CH2]	[C]C1[CH][C]1C	[C][C]C1[C][C]1
5068	6	CCC(C)CC	[C][CH]C(C)CC	[CH]C1[CH][CH]C[CH]1	[C]C1[C](C)C1[CH]	[C][C]C1[C][C]1C
5069	5	CCC(C)N	[C]C([NH])C[CH2]	[N]C([CH2])C[CH2]	[C]CC([C])[N]
5070	7	CCC(C)NC=O	[C]C(N[C]=O)C[CH2]	[C]C1[N]C(=O)CC1
5073	12	CCC(CC)Cc1ccccc1	[C]C=1C=C(O)C2=C(OC([C][CH])([CH]C)C2)C1[CH2]	[C][CH]C1[CH]C2=CC=C([O])C=C2CC1	[C]C=1C([O])=C2C(O[C]([CH2])C([C][CH2])C2)=C(C1[CH2])C	[C](C=1C=CC=CC1)C(C[CH2])C[CH2]
5075	7	CCC(N)C(=O)O	O=C(O)C([NH])C[CH2]	[N]C(C(=O)O)C[CH2]	[C]CC([NH])C(=O)O	O=C1OCCC1[NH]
5076	6	CCC=C(C)C	[C]C([CH])=CC[CH]	[CH2]C=1[CH][CH]CC1
5079	4	CCC=O	O=[C]C[CH2]	[C][C][C]=O
5082	12	CCc1c[nH]c2ccc(O)cc12	[CH]CC1=CNC=2C=CC(O)=CC21	[C]C=1NC=2C=CC([O])=CC2C1C[CH2]	[C]C=1NC=2C=CC([O])=C([CH])C2C1C[CH2]	[O]C1=CC=2NC([CH])=C(C2C=C1[O])C[CH2]
5083	11	CCc1c[nH]c2ccccc12	[CH]CC1=CNC=2C=CC=CC21	[CH]C=1NC=2C=CC=CC2C1C[CH]	[CH]CC1=CNC=2C=CC(O)=CC21	[C]C=1NC=2C=CC([O])=CC2C1C[CH2]
5084	5	CCC1CC1	[C]1[C](C1)C[CH2]
5085	15	CCc1cc2c(=O)ccoc2cc1O	[C]C=1OC2=CC(O)=C([CH][CH])C(O)=C2C(=O)C1	[C]C=1OC2=C([CH])C(O)=C([CH][CH])C(O)=C2C(=O)C1	[C]=C1C(=[CH])OC2=CC(O)=C(C(O)=C2C1=O)C[CH]	[C]C=1C(=O)C2=C(O)C([CH][CH2])=C([O])C([O])=C2OC1[CH]
5088	10	CCc1ccc(O)c(O)c1	OC1=CC=C(C=C1O)C[CH2]	[C]C1=C([O])C(O)=CC=C1C[CH]	[O]C=1C=C([CH][CH])C=C([O])C1[O]	[O]C=1C=C([CH2])C([CH][CH2])=CC1[O]
5089	9	CCc1ccc(O)cc1	[CH]CC1=CC=C(O)C=C1	OC1=CC=C(C=C1O)C[CH2]	[O]C=1C=C([O])C([CH2])=C([O])C1[C]C	[C]C1=C([O])C(O)=CC=C1C[CH]
5090	8	CCc1ccccc1	[CH]CC=1C=CC=CC1	[CH]CC1=CC=C(O)C=C1	OC1=CC=C(C=C1O)C[CH2]	[N]C=1C=CC=CC1[C][CH2]
5091	8	CCC1CCCCN1	[N]1C2C[CH]CC1CC2	[C][C]C1[N]C[C][CH]C1	[C]1[CH][CH]C[N]C1C[CH2]	[C][C]C1[C]CCC[N]1
5100	4	CCCC	[CH2]CCC
5101	6	CCCC(=O)N	O=C([NH])CC[CH2]	[N]C(=O)[CH][CH][CH2]	O=C1[N][CH]CC1	[C]C[CH]C([N])=O
5105	6	CCCC(=O)O	O=C(O)[CH]C[CH2]	O=C1[C][CH][CH]O1	O=C1OCC[CH]1
5106	10	CCCC(CCC)C(=O)N	[C][CH][CH][C]1[CH]C([CH2])NC1=O	O=C([NH])[C]([C]C[CH])[CH][CH]C	O=C1N[C][CH]C[C]1CC[CH2]	O=C([NH])C1[C]([CH]CC1)C[CH2]
5107	7	CCCC(O)CO	[O]C([CH][CH][CH])CO	[O]C1[CH]O[CH][CH][CH]1	OCC1O[CH][CH][CH]1	OC1[CH]OC([CH2])[CH]1
5109	5	CCCC=O	O=[C]CC[CH2]	[C]CC[C]=O
5110	12	CCCc1c[nH]c2ccccc12	[C][CH]CC1=CNC=2C=CC=CC21	[C][CH]CC1=C([CH])NC=2C=CC=CC21	[C][CH]CC1=CNC=2C=CC(O)=CC21	C=1C=C2[CH][CH]CC3=CNC(C1)=C23
5111	10	CCCc1ccc(O)cc1	[C][CH]CC1=CC=C(O)C=C1	[C]C1=C([O])C=C2O[C]CCC2=C1[O]	[O]C1=CC=C(C=C1[O])C[CH]C	OC=1C=C(O)C2=C(O[CH][CH]C2)C1
5112	9	CCCc1ccccc1	[C][CH]CC=1C=CC=CC1	[C][CH]CC1=CC=C(O)C=C1	[C]C1=C([O])C=C2O[C]CCC2=C1[O]	[N]C=1C=CC=CC1[C]C[CH]
5114	5	CCCCC	[CH2]CCCC	[CH]1[CH][CH]C[CH]1	[CH]1[C]([C]1C)C
5115	7	CCCCC(=O)N	O=C([NH])CCC[CH2]	[N]C(=O)[CH][CH]CC	[C][CH]CCC(=O)N	[C][C][CH][C]C([N])=O
5116	7	CCCCC(=O)O	O=C([O])CCC[CH2]	O=C1[C][CH]C([CH])O1	[C][C][C][CH]C(=O)[O]	O=C1O[CH]C[CH]C1
5117	6	CCCCC=O	O=[C]CCC[CH2]	[C][CH]CC[C]=O	O=[C]C1[C][C]1C	O=C1[CH][CH][CH]C1
5118	10	CCCCc1ccccc1	[C]C1=C([O])C=C2O[C](C)CCC2=C1[O]	[C][CH]C[C]C=1C=CC=CC1[N]	[C]([CH]C[CH2])C=1C=CC=CC1	[O]C1=CC=C2C([C][CH][CH]C2)=C1[O]
5120	6	CCCCCC	[CH2]CCCCC	[CH]1CCCCC1	[C]1[CH][CH]C(C)C1	[CH2]C1[CH]C[C]1C
5121	8	CCCCCC(=O)N	O=C([NH])CCCC[CH2]	[N]C(=O)[CH]CCC[CH2]	[C][C][C][CH][C]C([N])=O	O=C1[C][CH]C[C]([N]1)[CH2]
5124	8	CCCCCC(=O)O	O=C([O])CCCC[CH2]	[C]CC1OC(=O)[C][CH]1	O=C1OC([CH2])C[CH]C1	O=C(O)C=1[C][CH]C[C]1
5125	10	CCCCCC(C)NC=O	O=[C]NC([CH2])[CH]CCC[CH2]	[C]C1[CH]C([C][CH]C1)[N][C]=O	O=C1NC([CH2])[CH][C]1[C]C[CH]	[C]C1N([C]=O)C([CH]C1)C[CH2]
5126	7	CCCCCC=O	O=[C]CCCC[CH2]	[C]C[CH][CH][C][C]=O	O=C1C[CH][CH]C1[CH2]	O=[C][C]1[C][CH]CC1
