0	1	[+]	[N+]
1	1	[-]	[O-]
4931	10	Cc1cc2ccccc2[nH]1	[CH]C=1NC=2C=CC=CC2C1[CH2]	[C]C=1NC=2C=CC([O])=CC2C1[CH2]	[O]C=1C=CC=2C([CH2])=C([CH])NC2C1	[C]C1=CC=CC=2NC([C])=C([C])C12
4936	9	Cc1ccc(C)c(C)c1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]	[C]C=1C=C(C=C(O)C1[C])C	ClC=1C(O)=C([CH2])C(O)=C([CH])C1C
4937	8	Cc1ccc(C)cc1	[C]C1=CC=C([CH2])C=C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]	[C]C=1C=C(C=C(O)C1[C])C
4942	9	Cc1ccc(C=O)cc1	O=[C]C1=CC=C(C=C1)C	O=[C]C1=CC(O)=C([CH2])C([O])=C1[CH2]	O=[C]C1=CC=C(C(=[CH])C1=[CH])C	[C]C=1C=C(C=C(O)C1[C]=O)C
4945	10	Cc1ccc(cc1)C(=O)O	O=C(O)C1=CC=C([CH2])C=C1[O]	[C]C1=CC=C(C=C1)C(=O)O	O=C(O)C1=C([O])C=C(C=C1O)C	O=C(O)C1=CC=C([CH2])C=C1
4948	13	Cc1ccc(cc1)c2ccccc2	[C]C=1C=CC=CC1C=2C=CC([CH2])=CC2	[C]C=1C=CC(=CC1)C=2C=CC=CC2	[N]C1=CC=C(C(F)=C1)C=2C=CC([CH2])=CC2	[C]=C1C(=[C])C=2O[C]C=3C=C([CH])C=C([O])C3C2C=C1[O]
4950	11	Cc1ccc(cc1)S(=O)(=O)N	O=S(=O)([NH])C1=CC=C(C=C1)C	[N]S(=O)(=O)C1=CC=C(C=C1)C	[C]C1=CC=C(C=C1)S([N])(=O)=O	[C]C=1C=C([NH])C(=CC1[S])S(=O)(=O)[NH]
4951	10	Cc1ccc(cc1)S(=O)=O	O=[S](=O)C1=CC=C(C=C1)C	O=[S](=O)C1=CC=C([CH2])C=C1	[C]C1=CC=C(C=C1)[S](=O)=O	[C]C1=CC=C(C=C1Cl)[S](=O)=O
4954	8	Cc1ccc(Cl)cc1	ClC1=CC=C([CH2])C=C1	[C]C1=CC=C(Cl)C=C1	[C]C1=CC=C(Cl)C=C1Cl	ClC1=CC=C([CH2])C=C1Cl
4955	9	Cc1ccc(Cl)cc1Cl	[C]C1=CC=C(Cl)C=C1Cl	[C]C=1C([O])=C(Cl)C(O)=C(Cl)C1C	ClC1=CC=C(C(Cl)=C1[NH])C
4956	8	Cc1ccc(F)cc1	[C]C1=CC=C(F)C=C1	FC1=CC=C([CH2])C=C1	[C]C1=CC=C(F)C=C1F	[C]C1=CC=C(F)C=C1[C]
4962	9	Cc1ccc(O)c(C)c1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]	[C]C1=C([O])C=C(O)C([CH2])=C1O	[C]C1=CC=C([O])C([CH2])=C1[O]
4967	9	Cc1ccc(O)c(O)c1	[CH]C1=CC=C(O)C(O)=C1	[C]C=1C=C(O)C(O)=C(O)C1	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C1=C([O])C([O])=CC=C1[CH2]
4968	8	Cc1ccc(O)cc1	OC1=CC=C([CH2])C=C1	[CH]C1=CC=C(O)C=C1	[O]C1=CC=C([CH])C=C1[O]	[C]C=1C([O])=CC(O)=CC1O
4969	9	Cc1ccc(O)cc1C	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C1=C([O])C([O])=CC=C1[CH2]	[C]C=1C=C([O])C([O])=CC1[CH2]	[O]C1=CC=C([CH])C([CH2])=C1
4972	6	Cc1ccc[nH]1	[CH]=C1NC([CH])=C([CH2])C1=[CH]	[CH]C1=CC=CN1	[C]C1=CC(=[CH])C(=[CH])N1	[C]C1=CC([CH])=C([CH])N1
4977	11	Cc1ccc2ccccc2n1	N=1C([CH2])=CC=C2C=CC=CC12	ClC=1C=CC2=CC=C([CH])N=C2C1	O=C1C=C([CH2])N(C=2C=CC=CC12)C	O=C1C=C([CH2])NC=2C=CC=CC12
4980	10	Cc1ccc2OCOc2c1	[CH]C1=CC=C2OCOC2=C1	[CH]C=1C=C2OCOC2=CC1[CH2]	[O]C=1C=C([CH])C=C2OCOC12	[O]C1=C([CH])C([CH2])=CC=2OCOC12
4981	8	Cc1cccc(Br)c1	[C]C1=CC(Br)=CC=C1[NH]	[C]C=1C=C(Br)C(O)=C(Br)C1	[C]C=1C=C(Br)C=C(Br)C1O	BrC1=CC=CC([CH])=C1
4982	8	Cc1cccc(C)c1	[NH]C=1C(=CC=CC1C)C	[C]C1=CC=CC([CH2])=C1	[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	[C]C=1C=C(O)C([CH2])=C([O])C1[CH2]
4985	11	Cc1cccc(C)c1NC=O	O=[C]NC=1C(=CC=CC1C)C	O=C1[C]C2=CC=C([O])C([CH])=C2N1	O=[C]NC=1C(=CC(=CC1C)C)C
4987	9	Cc1cccc(C=O)c1	O=[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	O=[C]C1=C([O])C=C(O)C([CH2])=C1O	[C]C1=C(O)C=C(C=C1[C]=O)C	O=[C]C1=CC=C([O])C([CH2])=C1[O]
4988	10	Cc1cccc(c1)[N+](=O)[O-]	O=[N+]([O-])C=1C=CC=C([CH])C1	[C]C=1C=C([N+])C([N])=C(C1)[N+](=O)[O-]	[C]C1=CC(=CC=C1[NH])[N+](=O)[O-]	[N+]C=1C=C(C=C([CH])C1[O])[N+](=O)[O-]
4990	10	Cc1cccc(c1)C(=O)O	O=C1OCC=2C1=C([O])C([CH2])=C([O])C2C	O=C(O)C=1C([O])=CC=C([CH])C1[O]	O=C(O)C1=C(O)C([CH2])=C([O])C=C1[CH2]	[C]C=1C=C(C=C(O)C1[C])C(=O)O
4993	8	Cc1cccc(Cl)c1	[C]C1=CC(Cl)=CC=C1[N]	ClC=1C(O)=C([CH2])C(O)=C([CH])C1C	[C]C1=CC(Cl)=CC=C1[O]	ClC1=CC=C([CH2])C=C1Cl
4994	8	Cc1cccc(F)c1	FC1=CC=CC([CH2])=C1	[C]C1=CC(F)=CC=C1O	FC=1C=C(F)C=C([CH2])C1	[C]C1=CC(F)=CC=C1[NH]
4999	8	Cc1cccc(O)c1	[CH]C1=CC=C(O)C(O)=C1	[C]C1=C([O])C=C(C=C1[O])C	[O]C=1C=C([CH])C=C([O])C1[O]	[C]C1=CC=CC(O)=C1[C]
5000	11	Cc1cccc2ccccc12	[C]C1=CC=CC=2C=CC=CC12	[C]C1=CC=C(C=2C=CC=CC12)C	[C]C1=CC=C([O])C=2C=CC=CC12	[C]C1=CC=CC=2C=CC=C([C])C12
5001	7	CC1CCCCC1	[CH][C]1[CH][CH][CH]CC1	[C]1[C]2[CH]CC1CC2	[C]1[CH][CH][C]2[C]C2[CH]1
5004	8	Cc1ccccc1C	[C]C=1C=CC=CC1[C]	[O]C=1C=C([CH])C([CH2])=CC1[O]	[C]C1=CC=CC(O)=C1[C]	[C]C1=C([O])C([O])=CC=C1[CH2]
5006	9	Cc1ccccc1C=O	[C]C=1C=CC=CC1[C]=O	[C]C1=CC=CC(O)=C1[C]=O	O=[C]C=1C([O])=C([CH2])C([O])=C(C1[CH2])C	O=[C]C=1C(O)=CC(O)=CC1[CH2]
5007	8	Cc1ccccc1Cl	[C]C=1C=CC=CC1Cl	[C]C1=CC=C(Cl)C=C1Cl	ClC=1C=CC=CC1[CH2]	ClC=1C(O)=C([CH2])C(O)=C([CH])C1C
5008	8	Cc1ccccc1F	[C]C=1C=CC=CC1F	FC=1C=CC=CC1[CH2]	[C]C=1C(F)=CC=CC1F	[C]C1=CC=C(F)C=C1F
5010	8	Cc1ccccc1N	[C]C=1C=CC=CC1[N]	[N]C=1C=CC=CC1[CH2]	[NH]C=1C(=CC=CC1C)C	[C]C1=CC(Cl)=CC=C1[N]
5014	8	Cc1ccccc1O	[C]C1=CC=C([O])C(=C1[O])C	[O]C=1C=CC=CC1[CH2]	[C]C=1C([O])=CC([O])=CC1O	[C]C1=C([O])C=C([O])C([CH2])=C1[O]
5016	7	Cc1ccccn1	O=C1C=CC=C([CH])N1[CH2]	N=1C=CC=CC1[CH2]	[C]C=1N=C([C])C([NH])=C([C])C1	[C]C1=NC=CC=C1[C]
5017	7	Cc1cccnc1	[C]C=1C=NC=CC1	[C]C1=CN([CH])C(=[C])C(=[CH])C1=O	[C]C1=NC=CC=C1[C]	ClC1=NC=C([CH2])C=C1
5018	6	Cc1ccco1	O1C=CC=C1[CH2]	[CH]=C1OC(=C(C1=[CH])C)C	[C]C=1OC([CH])=CC1	[N+]C=1OC([CH])=CC1
5019	6	Cc1cccs1	S1C=CC=C1[CH2]	[C]C1=C([NH])SC([CH2])=C1[CH2]	S1C=CC([CH2])=C1[CH2]	[N]C1=C(SC=C1C)C
5024	7	Cc1ccncc1	[C]C1=NC(=[CH])C(=[CH])C([C])=C1	[C]C=1C=CN=CC1	[C]C=1C=C([C])N([CH2])C(=O)C1[CH2]	OC1=C([CH2])C([CH2])=CN=C1C
5026	6	Cc1ccoc1	[CH]C1=COC=C1	[CH]=C1OC(=C(C1=[CH])C)C	[CH]=C1OC=C(C1=[CH])C	[CH]C=1OC=CC1[CH]
5033	6	Cc1cscn1	[C]C=1N=C([CH])SC1	[C]C1=NC(=C([C])S1)C	[N]C1=NC([CH2])=CS1	S1C=[N+]([CH2])C(=C1[CH2])C
5044	6	CC1OCCO1	O1[CH]CO[C]1[CH2]
5048	3	CCC	[CH2]CC
5051	5	CCC(=O)C	O=C([CH])C[CH2]	[C]C(=O)[C][CH]	[C][C]C([C])=O
5053	10	CCC(=O)c1ccccc1	[O]C=1C=C(O)C=2C(=O)C[CH]OC2C1	O=C([CH][CH2])C=1C=CC=CC1	O=C(C1=CC=C(F)C=C1)C[CH2]	[O]C1=CC=C(C=C1[O])C(=O)[CH]C
5054	6	CCC(=O)CC	O=C([C]C)C[CH2]	O=C1[CH][CH][CH]C1
5055	5	CCC(=O)N	O=C([NH])[CH][CH2]	[N]C(=O)[CH][CH2]	O=C1[N][CH][CH]1	[C][C]C([N])=O
5056	6	CCC(=O)NC	O=C([CH][CH2])N[CH]	O=C(N[CH2])C[CH2]	[C]NC(=O)[CH][CH2]	[C]N1[CH][CH]C1=O
5057	8	CCC(=O)NC(C)C	[C]C([CH2])NC(=O)[CH][CH2]	O=C1NC([CH2])[CH][C]1[CH]	[C]C1[N]C(=O)C[CH][CH]1	[C]C([C])N1[CH][CH]C1=O
5062	5	CCC(=O)O	O=C(O)[CH][CH2]
5063	6	CCC(=O)OC	O=C(O[CH2])C[CH2]	O=C([C]C)O[CH]	O=C1[C][CH][CH]O1	O=C1OCC[CH]1
5064	8	CCC(=O)OCC=O	O=[C][CH]OC(=O)[CH][CH]	O=C1[C][CH]C(=O)O[CH]1
5065	6	CCC(C)(C)C	[CH]C([CH2])([CH][CH2])C	[C][CH]C1([C]C1)[CH2]	[CH2]C1[CH]C1(C)C	[CH]1[CH]C(C)(C)C1
5066	9	CCC(C)(C)CC(=O)C	O=C([C]C([CH2])([CH][CH2])C)[CH2]	[C][CH]C([C])(C)CC([C])=O	O=C1[C][CH][C]C([CH])(C)C1	O=C1[C][C]C([C]1)([C]C)C
5067	5	CCC(C)C	[CH][C](C)C[CH2]	[C]C1[CH][C]1C
5068	6	CCC(C)CC	[CH2][CH]C(C)C[CH2]	[CH]C1[CH][CH]C[CH]1	[C]C1[C](C)C1[CH]	[C][C]C1[C][C]1C
5069	5	CCC(C)N	[C]C([NH])C[CH2]	[N]C([CH2])C[CH2]	[C]CC([C])[N]
5070	7	CCC(C)NC=O	[C]C(N[C]=O)C[CH2]	[C]C1[N]C(=O)CC1
5073	12	CCC(CC)Cc1ccccc1	[C]C=1C=C(O)C2=C(OC([C][CH])([CH]C)C2)C1[CH2]	[C][CH]C1[CH]C2=CC=C([O])C=C2CC1	[C][C]C1[C](OC2=C(C([CH2])=C([C])C([O])=C2C1)C)[CH2]	[C](C=1C=CC=CC1)C(C[CH2])C[CH2]
5075	7	CCC(N)C(=O)O	O=C(O)C([NH])C[CH2]	[N]C(C(=O)O)C[CH2]	[C]CC([NH])C(=O)O	O=C1OCCC1[NH]
5076	6	CCC=C(C)C	[C]C([CH])=CC[CH]	[CH2]C=1[CH][CH]CC1
5079	4	CCC=O	O=[C]C[CH2]	[C][C][C]=O
5082	12	CCc1c[nH]c2ccc(O)cc12	[CH]CC1=CNC=2C=CC(O)=CC21	[C]C=1NC=2C=CC([O])=CC2C1C[CH2]	[C]C=1NC=2C=CC([O])=C([CH])C2C1C[CH2]	[O]C1=CC=2NC([CH])=C(C2C=C1[O])C[CH2]
5083	11	CCc1c[nH]c2ccccc12	[CH]CC1=CNC=2C=CC=CC21	[CH]C=1NC=2C=CC=CC2C1C[CH]	[CH]CC1=CNC=2C=CC(O)=CC21	[C]C=1NC=2C=CC([O])=CC2C1C[CH2]
5084	5	CCC1CC1	[C]1[C](C1)C[CH2]
5085	15	CCc1cc2c(=O)ccoc2cc1O	[C]C=1OC2=CC(O)=C([CH][CH])C(O)=C2C(=O)C1	[C]C=1OC2=C([CH])C(O)=C([CH][CH])C(O)=C2C(=O)C1	[C]C1=COC2=C([CH])C([O])=C(C(O)=C2C1=O)C[CH]	[C]C1=C([CH])OC2=CC(O)=C(C(O)=C2C1=O)C[CH]
5088	10	CCc1ccc(O)c(O)c1	OC1=CC=C(C=C1O)C[CH2]	[C]C1=C([O])C(O)=CC=C1C[CH]	[O]C=1C=C([CH][CH])C=C([O])C1[O]	[O]C=1C=C([O])C([CH][CH])=CC1[O]
5089	9	CCc1ccc(O)cc1	[CH]CC1=CC=C(O)C=C1	OC1=CC=C(C=C1O)C[CH2]	[O]C=1C=C([O])C([CH2])=C([O])C1[C]C	[C]C1=C([O])C(O)=CC=C1C[CH]
5090	8	CCc1ccccc1	[CH]CC=1C=CC=CC1	[CH]CC1=CC=C(O)C=C1	OC1=CC=C(C=C1O)C[CH2]	[N]C=1C=CC=CC1[C][CH2]
5091	8	CCC1CCCCN1	[N]1C2C[CH]CC1CC2	[C]([CH2])C1[N]C[CH][CH]C1	[C]1[CH][CH]C[N]C1C[CH2]	[C][C]C1[C]CCC[N]1
5100	4	CCCC	[CH2]CCC
5101	6	CCCC(=O)N	O=C([NH])CC[CH2]	[N]C(=O)[CH][CH][CH2]	[C]C[CH]C([N])=O	O=C1[N][CH]CC1
5105	6	CCCC(=O)O	O=C(O)[CH]C[CH2]	O=C1[C][CH][CH]O1	O=C1OCC[CH]1
5106	10	CCCC(CCC)C(=O)N	[C][CH][CH][C]1[CH]C([CH2])NC1=O	O=C([NH])[C]([C]C[CH])[CH][CH]C	O=C1N[C][CH]C[C]1CC[CH2]	O=C([NH])C1[C]([CH]CC1)C[CH2]
5107	7	CCCC(O)CO	[O]C([CH][CH][CH])CO	[O]C1[CH]O[CH][CH][CH]1	OCC1O[CH][CH][CH]1	OC1[CH]OC([CH2])[CH]1
5109	5	CCCC=O	O=[C]CC[CH2]	[C]CC[C]=O
5110	12	CCCc1c[nH]c2ccccc12	[C][CH]CC1=CNC=2C=CC=CC21	[C][CH]CC1=C([CH])NC=2C=CC=CC21	[C][CH]CC1=CNC=2C=CC(O)=CC21	C=1C=C2[CH][CH]CC3=CNC(C1)=C23
5111	10	CCCc1ccc(O)cc1	[C][CH]CC1=CC=C(O)C=C1	[C]C1=C([O])C=C2O[C]CCC2=C1[O]	[O]C1=CC=C(C=C1[O])C[CH]C	OC=1C=C(O)C2=C(O[CH][CH]C2)C1
5112	9	CCCc1ccccc1	[C][CH]CC=1C=CC=CC1	[C][CH]CC1=CC=C(O)C=C1	[C]C1=C([O])C=C2O[C]CCC2=C1[O]	[N]C=1C=CC=CC1[C]C[CH]
5114	5	CCCCC	[CH2]CCCC	[CH]1[CH][CH]C[CH]1	[CH]1[C]([C]1C)C
5115	7	CCCCC(=O)N	O=C([NH])CCC[CH2]	[N]C(=O)[CH][CH]CC	[C][CH]CCC(=O)N	[C][C][CH][C]C([N])=O
5116	7	CCCCC(=O)O	O=C([O])CCC[CH2]	O=C1[C][CH]C([CH])O1	[C][C][C][CH]C(=O)[O]	O=C1O[CH]C[CH]C1
5117	6	CCCCC=O	O=[C]CCC[CH2]	[C][CH]CC[C]=O	O=[C]C1[C][C]1C	O=C1[CH][CH][CH]C1
5118	10	CCCCc1ccccc1	[C]C1=C([O])C=C2O[C](C)CCC2=C1[O]	[C][CH]C[C]C=1C=CC=CC1[N]	[C]([CH]C[CH2])C=1C=CC=CC1	[O]C1=CC=C2C([C][CH][CH]C2)=C1[O]
5120	6	CCCCCC	[CH2]CCCCC	[CH]1CCCCC1	[C]1[CH][CH]C(C)C1	[CH2]C1[CH]C[C]1C
5121	8	CCCCCC(=O)N	O=C([NH])CCCC[CH2]	[N]C(=O)[CH]CCC[CH2]	[C][C][C][CH][C]C([N])=O	O=C1[C][CH]C[C]([N]1)[CH2]
5124	8	CCCCCC(=O)O	O=C([O])CCCC[CH2]	[C]CC1OC(=O)[C][CH]1	O=C1OC([CH2])C[CH]C1	O=C1OC([C][C][CH]1)C
5125	10	CCCCCC(C)NC=O	O=[C]NC([CH2])[CH]CCC[CH2]	[C]C1[CH]C([C][CH]C1)[N][C]=O	O=C1NC([CH2])[CH][C]1[C]C[CH]	[C]C1N([C]=O)C([CH]C1)C[CH2]
5126	7	CCCCCC=O	O=[C]CCCC[CH2]	[C]CC[CH][C][C]=O	O=C1C[CH][CH]C1[CH2]	O=[C][C]1[C][CH]CC1
5127	7	CCCCCCC	[CH2]CCCCCC	[CH]1[CH][C](C)CC[CH]1	[CH]CC1[CH][CH]C[CH]1	[CH]C1[C][CH][CH]C1[CH]
5129	8	CCCCCCC=O	O=[C]CCCCC[CH2]	O=[C]C1CC[CH]CC1	O=C1C[CH][CH]C1C[CH]	[C][C]CC[CH][C][C]=O
5130	8	CCCCCCCC	[CH2]CCCCCCC	[CH2]C1[CH][CH]CC[C]1C	[CH]CC1[CH]C[CH]C1[CH]	[C]1CC[CH]CC1C[CH2]
5133	9	CCCCCCCC=O	O=[C]CCCCCC[CH2]	[C]C1[C]([C]=O)CC[C]C1	[C]CC[CH][C]CC[C]=O	O=[C][C]1[CH]C[CH][C]1C[CH]
5134	9	CCCCCCNC=O	O=[C]NC[CH]CC[CH][CH2]	[C]C1N([C]=O)CCCC1	O=[C]NC1CCCCC1	[C][CH]C[CH][C][CH][N][C]=O
5135	7	CCCCCCO	[O][CH][CH][CH][CH][CH][CH2]	O1[CH][CH][CH][CH]C1C	[C][CH][CH][CH][CH][CH][O]	[O]C1[CH][C]CC1C
5136	9	CCCCCCOC=O	O=[C]OC[CH][CH][CH][CH][CH]	O=[C]OC1[CH][C]CC1C	[C][CH]CC[C][CH]O[C]=O	O=[C]OC1[C][CH][C]CC1
5137	6	CCCCCN	[N]1CC[CH]CC1	[NH][C]CCC[CH2]	[C]C1[N]CCC1	[CH]CCC[C][NH]
5138	6	CCCCCO	O1[CH][CH][CH][CH][CH]1	[O][CH][CH][CH][CH][CH]	O1[CH][CH][CH]C1[CH2]	[CH][C]CC[CH]O
5139	8	CCCCCOC=O	O=[C]OC[CH][CH][CH][CH]	[C]C[CH][CH][CH]O[C]=O	O=[C]OC1[CH][C]C[CH]1	O=C1O[CH]C[C]1[CH]C
5140	4	CCCCl	[C][C][C]Cl	ClCC[CH2]	Cl[C]1CC1
5141	5	CCCCN	[NH][C]CC[CH2]	[N]1[CH]CCC1	[CH]CC[C][NH]	[CH]1NCCC1
5143	7	CCCCNC=O	O=[C]N1[CH]CCC1	O=[C]N[CH]CC[CH2]	[C]CC[CH]N[C]=O	O=C1[C][CH]C[C][N]1
5145	5	CCCCO	[O][CH][CH][CH][CH]	[CH]CC[C]O	O1[CH][CH][CH][CH]1	[C]1OCC[CH]1
5146	7	CCCCOC=O	O=[C]O[CH][CH][CH][CH]	[C][CH][C]CO[C]=O	O=C1O[CH][CH]C1C	[C][C]1[C]COC1=O
5147	5	CCCCS	[C][CH]CC[S]	[S]CCC[CH2]	S1[CH][CH][CH]C1	[S]C[C]1CC1
5148	4	CCCN	[NH][C]C[CH2]	[CH][CH][C][NH]	[C]1[N][CH][CH]1
5149	6	CCCN(C)C	[C]N1[CH]CCC1	[CH2]N([CH2])CC[CH2]
5150	6	CCCNC=O	O=[C]N[CH]C[CH2]	[C]C[CH]N[C]=O	O=[C]NC1CC1	O=C1[N][CH]CC1
5151	7	CCCNS(=O)=O	O=[S](=O)[N]CC[CH2]	O=[S](=O)N1[C][CH][CH]1
5152	4	CCCO	[O][CH][CH][CH]	[C][C][C][O]
5153	8	CCCOC(=O)CO	[O][CH]C(=O)O[CH][C][CH2]	O=C1O[CH][C][C]2OC12	O=C1O[CH][C]([CH])[C]1[O]	[O][C]1[C][C][C]OC1=O
5154	6	CCCOC=O	O=[C]O[CH][CH][CH]	[C][CH][CH]O[C]=O	O=C1OCC[CH]1
5157	2	CCl	Cl[CH2]	[C]Cl
5158	3	CCN	[N]C[CH2]	[CH][C][NH]
5159	5	CCN(C)C	[CH2]C[N+](C)C	[C]N1[C][CH][CH]1	[C]N([C][CH2])[CH2]	[C]([CH2])N([CH2])[CH2]
5160	6	CCN(C)CC	[CH2]N(C[CH2])C[CH2]	[C]N1[CH]CCC1	[C][C]N1[C][CH][CH]1
5161	8	CCN(C)CC(=O)N	O=C([NH])[CH]N([C][CH])[CH2]	[C][C]N([C])[CH]C(=O)[NH]	[C]N([CH]C(=O)[NH])C[CH2]	[N]C(=O)[CH]N([C][CH])[CH2]
5164	7	CCN(CC)C=O	O=[C]N(C[CH2])C[CH2]	O=[C]N1[CH]CCC1	[C][CH]N([C]=O)C[CH2]	[C][C]N1[CH][CH]C1=O
5165	7	CCN(CC)CC	[CH2]CN(C[CH2])C[CH2]	[CH][C]N1[CH]CCC1
5166	9	CCN(CC)CC(=O)N	O=C([NH])[CH]N([C][CH])C[CH2]	[N]C(=O)[CH]N([C][CH])C[CH2]	[C][CH]N1[C][C][N]C(=O)[C]1	[C]C1[N]C(=O)[CH]N1[C][CH]
5167	9	CCN(CC)CC(C)O	[O]C([C]N1[CH]CCC1)[CH2]	OC([CH2])CN(C[CH2])C[CH2]	[CH]CN1[CH][C](O)[CH][CH]C1	[C]C1N([C][CH])CC(O)C1
5168	8	CCN(CC)CC=O	O=[C][CH]N([C][CH])C[CH2]	O=[C][CH]N1CCCC1
5170	11	CCN(CC)CCCC(C)N	[C]CN1CC[C](C([N])[CH])C1[CH2]	[C]C([N])[C]1CCN(C[CH])C1[C]	[C]C1[N][C][CH]N(C[C][CH]1)C[CH2]	[C]C[N+]1(C[CH2])CC[C]C1([NH])[CH2]
5171	8	CCN(CC)CCN	[NH][CH][C]N1[CH]CCC1	[N]1CCN(C[CH2])CC1	[CH][C]N([CH][C][NH])C[CH2]	[CH][C]N1CC[N]CC1
5172	10	CCN(CC)CCNC=O	O=[C]N[CH][C]N1[CH]CCC1	O=[C]NCCN(C[CH2])C[CH2]	O=C1N[CH][C]N2CCCC12	O=C1N[C][C]N([C]1[CH2])C[CH2]
5173	10	CCN(CC)CCOC=O	O=[C]O[CH][C]N1[CH]CCC1	O=[C]OCCN(CC)CC	O=[C]OC1[CH]N(C[CH])CC1
5175	8	CCN(CCO)C=O	O=[C]N([CH][C]O)C[CH2]	O=C1[CH][CH]N1[C][C]O	O=[C]N1[C]C(O)[C][CH]1	O=[C]N1CCOCC1
5176	4	CCN=C	[C]=NC[CH2]	[C][C]N=[C]
5180	8	CCN1CCOCC1	O1CCN(C[CH2])CC1	[C]([CH2])N1CCOCC1	[CH][C]N1CCOCC1
5181	4	CCNC	[CH][C]N[CH]	[N+](C)C[CH2]	[C]([N][CH2])[CH2]	[C][N][C][CH2]
5183	6	CCNC(=O)C	O=C([CH])N[CH][CH2]	[C]CNC(=O)[CH]	O=C(N[CH][CH])C	[C][CH][N]C([C])=O
5185	7	CCNC(=O)CC	O=C([CH][CH2])N[CH][CH2]	O=C1N[CH][CH][C]1[CH]	[C][CH]N1[CH][CH]C1=O	[C]C1[N]C(=O)CC1
5186	7	CCNC(=O)CO	O=C([N]C[CH2])C[O]	[O][C]1[CH][CH]NC1=O
5187	6	CCNC(=O)N	[C][CH][N]C([N])=O	O=C([NH])[N]C[CH2]	[C][C]NC(=O)[NH]	[N]C(=O)N[CH][CH]
5189	5	CCNC=O	O=[C]N[CH][CH2]	[C]CN[C]=O
5190	5	CCNCC	[N](C[CH2])C[CH2]	[N]1[CH]CCC1	[C]1[C]N[CH][CH]1	[CH]1NCCC1
5191	7	CCNCC(=O)N	O=C([NH])[CH]N[C][CH]	[N]C(=O)[CH]N[C][CH]	[C][C][N][CH]C(=O)[NH]	O=C1[CH]N[C][CH]N1
5192	8	CCNCC(O)CO	O[CH]C(O)[CH]N[C]C	[C][C]1N[C][C]([O])C1O	O[C]1[CH][N]C[CH][C]1O
5193	6	CCNCC=O	O=[C][CH]N[C][CH]	[C][C][N][CH][C]=O
5194	6	CCNCCO	[CH][C]N[CH][C]O	O[C][CH]N[C][CH2]	[N]1CCOCC1	[O][C]1[C]N[CH][CH]1
5195	6	CCNS(=O)=O	O=[S](=O)[N]C[CH2]	[C][C][N][S](=O)=O
5196	3	CCO	[O][C][CH]	[CH][C]O
5197	4	CCOC	[C](O[CH2])[CH2]	[CH]O[CH]C	[CH][C]OC
5198	6	CCOC(=O)C	O=C(OC[CH])[CH2]	[C]C(=O)O[CH][CH]	O=C1OC[C]=C1	O=C1[C][CH][CH]O1
5200	11	CCOC(=O)C(C)NC(=O)C	O=C([CH])NC([CH])C(=O)O[CH][CH]	[C]C(=O)[N]C([CH2])C(=O)O[CH][CH2]
5201	10	CCOC(=O)C(C)NC=O	O=[C]NC([CH])C(=O)O[CH][CH]	[C][CH]OC(=O)C([CH])[N][C]=O	[C][CH]OC(=O)C([N][C]=O)[CH2]
5202	8	CCOC(=O)C=CC	O=C([C]=CC)O[CH][CH]	O=C(O[CH][CH])C=C[CH]	O=C1[C]=C(C)C[CH]O1	O=C1[C]=C([CH2])[C](O1)[CH2]
5203	7	CCOC(=O)CC	O=C(OC[CH])C[CH2]	O=C1[C][CH]C(O1)[CH2]	O=C1O[CH][C][C][CH]1	O=C1O[CH][CH]C1C
5208	7	CCOC(=O)CN	[C][CH]OC(=O)[CH][N]	O=C1OCCC1[NH]	[N]C1C(=O)OCC1
5209	9	CCOC(=O)CNC=O	[C][CH]OC(=O)[CH][N][C]=O	O=[C]NC1C(=O)OCC1
5211	6	CCOC(=O)N	O=C([NH])O[C]C	[N]C(=O)O[C]C	[C][CH]OC(=O)N	O=C1OC[CH]N1
5214	5	CCOC=O	O=[C]O[CH][CH]	[C][CH]O[C]=O
5217	3	CCS	[S]C[CH2]	[C]C[S]
5221	6	CCS(=O)(=O)O	O=S(=O)(O)C[CH2]	[C]CS(=O)(=O)O
5222	5	CCS(=O)=O	O=[S](=O)C[CH2]
5223	4	CCS=O	O=[S]C[CH2]	[C]C[S]=O
5224	4	CCSC	S(C)C[CH2]	[C][C]S[C]	[C](S[CH2])[CH2]	[CH]S[C]C
5226	6	CCSC(C)C	S1C[CH][CH]C1[CH2]	[CH][CH]S[C]([CH])C	[C](SC([CH2])[CH2])[CH2]	[C][C]([CH])S[C][CH]
5228	5	CCSCC	[C]CS[CH][CH]	S1[CH][CH][CH]C1	[C]1SCC[CH]1
