8798	8	C(C(C(C-1)~[#8])~[#8])C-1~[#8]	OC1CC(O)C(O)C1	OC1CC(O)C2OC12			
8799	8	C(CCC(C-1)CC-2)C-1-2	C1CC2CCCC1C2	C1C2CC3C(C1)C3C2			
8802	9	c(:c:c:c:c:1:n:c:n:2):c:1:2	C1=NC=2C=CC=CC2N1	O=C1NC=2C=CC=CC2N1			
8803	11	c(:c:c(:c:c:1CCCO-2)~[#8]):c:1-2	OC1=CC=C2OCCCC2=C1				
8804	6	C(=CCCO-1)C-1	C=1COCCC1				
8807	10	c(:c:c(:c(:c:c:1):c:2~[#8]):n:1):c:2	OC1=CC=CC=2NC=CC12	OC1=CC=CC=2NC(=C)C(=C)C12			
8808	10	n(:c:n:c:1:c(:n:c:n:2)~[#8]):c:1:2	O=C1NC=NC=2NC=NC21	O=C1NC(=O)C=2NC=NC2N1	O=C1NC(=O)C=2NC(=O)NC2N1		
8809	12	c(:c:c(:c(:c:1:c:c:c:2):c:2~[#8])~[#8]):c:1	OC1=CC=CC=2C=CC=C(O)C12	N=C1C=CC=2C(O)=C3C(=O)C=CC(=O)C3=CC12	C=C1C2=CC=C(O)C=3C(=O)C=CC(=C4C=CC(=O)C=C14)C23	OC=1C=CC=C2C3=NCN=C3C=C(O)C12	
8814	9	c(:n:c:n:c:1:n:c:n:2):c:1:2	C1=NC=NC=2NC=NC12	O=C1NC=NC=2NC=NC21	O=C1NC(=O)C=2NC=NC2N1	O=C1NC(=O)C=2NC(=O)NC2N1	
8815	8	[CH1]([CH1][OH0][CH0]([CH2]-1)~[#8])[CH1]-1~[#8]	CC1(O)O[CH][CH]C(O)C1	OC1[CH][CH]OC([CH])(O)C1	O=C1O[CH][CH]C(O)C1		
8820	8	c(:n:c:c:c:1~[#8])(:n:1)~[#7]	O=C1C=CN=C(N)N1	OC1=NC(N)=NC=C1	NC1=NC=CC(=O)N1	OC1=CC=NC(=N1)N	
8822	9	[CH1]([CH2][CH2][CH1][CH0]-1)[CH0]-1	OC1(C)[CH]CC[CH]C1(C)C	[CH]=C1[CH]CC[CH]C1(C)C	CC12[CH]CC[CH]C2(C)C1		
8823	11	c(:c:c:c(:c:1:c:c:c:2):c:2~[#7]):c:1	NC1=CC=CC=2C=CC=CC12	C=1C=CC2=C(C1)C=CC=3C=CC=[N+]C32	NC1=CC(=C)C(=C)C=2C=CC=CC12	C1=CC=C2C(=C1)C=CC3=NCN=C32	
8827	7	[NH0]([CH2][CH2][CH2]-1)[CH0]-1	O=C1N(C)CCC1	CN1CCCC1(C)C	CN1C(=O)CCC1		
8830	11	c(:c:c(:c(:c:1CO-2)C-2~[#8])~[#8]):c:1	OC1=CC=CC2=C1C(=O)OC2				
8832	24	C(CCC(C-1CCC-2C(C(=CC-3)C(C(C-4~[#8])CCC-5)C-5)C-4)C-2-3)(C-1)~[#8]	OC1CC2C(CC1)C3C(C4C(=CC3)C5C(CCCC5)C(O)C4)CC2				
8834	8	[CH0]([CH2][CH2][CH0][CH1]-1)[CH2]-1	CC1(C)[CH]CC(C)(C)CC1	O=C1C[CH]C([CH])(C)CC1	NC12C[CH]C(C)(C[CH]1)CC2		
8838	10	C(Cc(:c-1:c:c:c:2):c:2~[#8])O-1	OC1=CC=CC=2OCCC12				
8839	11	n(:c(:c(:c(:n:c:1):n:2):n:1)~[#8]):c:2~[#7]	O=C1NC(=NC=2NC=NC21)N	O=C1NC=2N=C(N)NC(=O)C2N1			
8844	10	C(=CCSC-1C(C-2~[#8])~[#7])N-1-2	O=C1N2C=CCSC2C1N				
8846	11	[CH1]([CH2][CH1]([CH0][CH1]-1)~[#8])([CH0]-1)~[#8]	CC1([CH]C2(O)COC2CC1O)C	OC1CC(O)C([CH]C1([CH])C)(C)C	CC1([CH]C2(CC2)C(O)CC1O)C	[CH]C1([CH]C(C)(C)C(O)CC1O)C	
8847	8	[CH1]([CH1]([CH1]([CH2][CH1]-1)~[#7])~[#8])[OH0]-1	NC1C[CH]O[CH]C1O				
8848	12	C(CNCc:1:c:c(:c(:c:2)~[#8])~[#8])c:1:2	OC=1C=C2CNCCC2=CC1O	OC=1C=C2CCNCC2=CC1O			
8855	13	c(:c:c:c(:c:1:c(:c:2:c:c:c:3):c:3):n:2):c:1	C=1C=CC2=C(C1)NC=3C=CC=CC23				
8856	6	C(CNC-1~[#8])N-1	O=C1NCCN1				
8857	12	c(:c(:c:c(CCCC-1):c-1:2)~[#8])(:c:2)~[#8]	OC=1C=C2C(CCCC2)=CC1O				
8859	10	c(:c:c:c(:c:1:c:n:c:2):c:2):c:1	C=1C=CC=2C=CN=CC2C1	O=C1NC=CC=2C=CC=CC21	C1=CC2=C[N+](=CC=C2C=C1)C	O=C1NC=2C=CC=NC2C3=CC=CC=C13	
8865	11	c(:n:c(:c:c:c:c:1):c:1:c:2)(:c:2)~[#8]	O=C1C=CC=2C=CC=CC2N1				
8872	7	[CH1]([CH2][CH1][CH0][CH1]-1)[CH1]-1	CC1([CH][CH][CH]C[CH]1)C				
8874	10	[CH0]([CH2][CH2][CH1]([CH0]-1)~[#8])[CH1]-1	OC1CCC([CH])([CH]C1(C)C)C	OC1CCC2(CC2)[CH]C1(C)C	OC1CCC(=C)[CH]C1(C)C	OC1CCC2(COC1(O)[CH]2)C	
8875	9	c(:c:c(:c(:c:1)~[#8])~[#8]):c:1~[#7]	OC1=CC=C(N)C=C1O				
8880	12	N(CCc(:c-1:c(:c(:c:2)~[#8])~[#8]):c:2)C-1	OC1=CC=C2C(CNCC2)=C1O				
8882	20	C(CCC-1C(C(C(C-2)~[#8])C(CCC(C=3)~[#8])C=3C-4)C-4)(C-1-2)~[#8]	O=C1C=C2C(CC1)C3C(O)CC4C(O)CCC4C3CC2	O=C1C=C2C(CC1)C34OC4CC5C(O)CCC5C3CC2			
8887	6	c(:c:c(:n:1)~[#7]):n:1	NC1=CC=NN1	C1=NNC=2N=CN=CC12	NC=1NN=CC1	C=1C=C(NN1)N	
8905	8	[CH0]([CH1][CH1]=[CH1][CH1]-1)[CH1]-1	CC1(C)[CH][CH]C=C[CH]1				
8907	9	C(CC(C(C-1~[#8])~[#8])~[#7])O-1	OC1OCCC(N)C1O				
8910	13	C(C(Cc(:c:n:c:1:c:c:c:2):c:1:3)~[#7])c:2:3	NC1CC2=CC=CC=3NC=C(C23)C1				
8915	9	c(:c(:c(:c(:c:1)~[#17])~[#7])~[#17]):c:1	ClC1=CC=CC(Cl)=C1N				
8920	24	C(C(CCC(C-1CC=C-2C(C(CC-3)C(CC-4)~[#8])C-4)C-2-3)C-1CC-5)C-5~[#8]	OC1CC2C(CC1)C3C(C4C(=CC3)C5C(CC4)C(O)CCC5)CC2				
8921	5	C(CNC-1)O-1	C1COCN1	C1NCCO1	C1OCCN1		
8924	18	[C](-,=[C]-,=1)-,=[C](-,=[C]-,=2)-[C](-,=[C]-,=[C]-,=[C]-,=2-,=[O])-,=[C](-,=[C]-,=3)-,=[C]-,=1-,=[C](-,=[C]-,=4)-,=[C](-,=[C]-,=3)-,=[C]-,=[C]-,=4	OC1CCC2C(CCC3C2CCC4CCCC43)C1	O1C2C3C(CCC12)C4CCC5CCCC5C4CC3	C1CCC2C1CCC3C4CC5OC5CC4CCC23		
8925	2	[FH0]	CF				
8926	11	[CX3](=[OH0])[NH0]1[CH2][CH2][CH1]([CH2][CH2]1)[CH0](=[OH0])[NX3]	O=CN1CCC(C(=O)NC)CC1	O=CN1CCC(C(=O)N)CC1			
8927	21	[cX3](a)(a)[OH0][CX4][CH0](=[OH0])[NH1][CH2][CH1]1[CH2][CH2][CH1]([CH2][CH2]1)[CH0](=[OH0])[OH1]	O=C(O)C1CCC(CNC(=O)COC=2C=CC=CC2)CC1	O=C(O)C1CCC(CNC(=O)C(OC2=CC=CC=C2)C)CC1			
8928	10	[CH3][NH0+]([CH3])([CH3])[CH2][CH2][OH0][PX4](=[OH0])[OX2]	OP(=O)OCC[N+](C)(C)C				
8929	6	[CX4][OH0][PH0](=[OH0])([OX2])[OH1]	O=P(O)(O)OC	O=P(O)(O)OC(C)C			
8930	4	[PX4](=[OH0])[OX2]	OP(=O)O				
8931	5	[PX4]([OH0][CX4])[OX2]	O=P(O)OC	OP(=S)OC	O=P(O)OC(C)C		
8932	15	[OX2][CH1]([CX4])[CH2][OH0][PH0](=[OH0])([OH1])[OH0][CH2][CH2][NH0+]([CH3])([CH3])[CH3]	OC(C)COP(=O)(O)OCC[N+](C)(C)C				
8933	10	[OX2][CH2][CH1]([CH2][OH0][PH0](=[OH0])([OH1])[OX2])[OX2]	OCC(O)COP(=O)(O)O				
8934	9	[CX4]([CH2][OH0][PH0](=[OH0])([OH1])[OH0][CH2][CX4])	OC(C)COP(=O)(O)OCC	CC(N)COP(=O)(O)OCC(O)C	O=P(O)(OCC)OCC(C)N		
8935	2	[IH0]	CI				
8936	7	[OX2][CX4][CH2][NH0+]([CH3])([CH3])[CH3]	OCC[N+](C)(C)C	OC(C)C[N+](C)(C)C			
8937	16	[cH1]1[cH1][cH1][cH0]([cX3]([cH1]1)a)[nH0]([cX3]a)[CH2][CH0](=[OH0])[NX3]	CNC(=O)CN1C(=O)C=CC=2C=CC=CC21				
8938	7	[CX4]([CX4][OH0][PX4](=[OH0])[OH1])[OX2]	O=P(O)OCC(O)C	OP(=O)OCC(O)C	O=P(O)OC(C)C(O)C	OP(=O)OC(C)C(C)O	
8939	10	[CX3](=[OH0])[OH0][CH2][CX4]([CH2][OH0][CH0](=[OH0])[CX4])	O=COCC(O)COC(=O)C				
8940	16	[CH2]1[CH2][NH0]([CH2][CH2][CX4]1)[CH0](=[OH0])[CH2][OX2]a	CC1CCN(C(=O)COC=2C=CC=CC2)CC1	O=C(N1CCCCC1)COC=2C=CC=CC2			
8941	19	[CX4]1(a)[CH0](=[CX3][NH1][CH0](=[CH0]1[CH0](=[OH0])[OX2])[CH3])[CH0]([CX4])=[OH0]	O=C(O)C1=C(NC=C(C(=O)C)C1C=2C=CC=CC2)C				
8942	6	[cX3]([cX3]a)[cX3](a)[ClH0]	ClC=1C=CC=CC1				
8943	1	[BrX1]	Br				
8944	12	[CX3](=[OH0])[CH1]1[CH2][CH2][NH0]([CH2][CH2]1)[CH0](=[OH0])[CX4]([CX4])	O=CC1CCN(C(=O)C(C)N)CC1	O=CC1CCN(C(=O)C(N)C(C)C)CC1			
8945	4	[CX4]([FH0])([FH0])[FH0]	FC(F)F				
8946	10	[CX3][NH0]1[CH2][CH2][CH1]([CH2][CH2]1)[CX3](=[OH0])	O=CN1CCC(C=O)CC1				
8947	10	[OX2][CH1]1[CH1]([OH0][CX4]([CX4]([CH1]1[OX2])))[CX4]	OC1OC(C)C(O)C(O)C1O				
8948	10	[CX3][OH0][CH2][CH1]([CX4])[OH0][CH0](=[OH0])[CX4]	O=COCC(OC(=O)C)C				
8949	7	[cX3](a)[cX3]([cH0]([cX3]a)[FH0])	FC=1C=CC=CC1				
8950	9	[CX4]1[CX4]([CX4]([CH1]([CH1]([OH0]1)[OX2])[OX2]))	OC1OC(C)C(O)C(O)C1O	OC1OCC(O)C(O)C1O			
8951	15	[CX4][CX4]([CH2][CH2][NX3][CH0](=[OH0])[CH2][OX2]a)	CC(C)CCNC(=O)COC=1C=CC=CC1	CC1N(C(=O)COC=2C=CC=CC2)CCC1	O=C(NCCCC)COC=1C=CC=CC1		
8952	7	[OX2][CX4]([CH1]([CX4])[OX2])[CH2][OX2]	OC(CO)C(O)C(C)O	OCC(O)C(O)C(C)O	OCC1OCC(O)C1O	OC1COCC(O)C1O	
8953	9	[CX4]([CH0](=[OH0])[NH1][CX4][CH0](=[OH0])[OH1])[NH2]	O=C(O)C(C)NC(=O)C(C)N	O=C(O)C(C)NC(=O)CN	O=C(O)CNC(=O)C(C)N		
8954	2	[CX4][FH0]	CF				
8955	11	[CX3][OH0][CH2][CX4]([CH2][OH0][PX4](=[OH0])([OH1]))	O=COCC(O)COP(=O)O				
8956	11	[CX4]([CH1]1[CX4]([CX4]([CH1]([OH0]1)[nX3](a)[cX3](a))))	OC1C(O)C(OC1C)N2C=NC=3C=NC=NC32	OC1C(O)C(OC1C)N2C=CN=C2	O=C1C=CN(C(=O)N1)C2OC(C)C(O)C2O	O=C1N=CC=CN1C2OC(C)C(O)C2O	
8957	15	[PX4](=[OH0])([OH1])[OH0][CH2][CX4][OH0][CX4]a	OP(=O)OCC1OC(CC1)N2C=NC=3C=NC=NC32	O=P(O)OCC1OC(CC1)N2C=CN=C2	O=P(O)OCC1OC(CC1)[N+]=2C=CC=CC2	O=C1C=CN(C(=O)N1)C2OC(CC2)COP(=O)O	
8958	7	[CX4]([CH1]([CH1]([CX4])[OH1])[OH1])[OX2]	OC1OCC(O)C(O)C1O	OC(C)C(O)C(C)O	CC(O)C(O)C(O)C	NC1OC(C)C(O)C1O	
8959	17	[CX3](a)(=[OH0])[cX3](a)[cH0]1[cH1][cH1][cH1][cH1][cX3]1a	O=C(C1=CNC=2C=CC=CC21)C3=CC=CC(=C)C3=C	O=C(C1=CNC(=C)C1=C)C=2C=CC=C3C=CC=CC32	O=C(C1=CC=CC=C1)C2=CNC=3C=CC=CC32	O=C(C=1C=CNC1)C2=CC=CC=3C=CC=CC32	
8960	7	[CX4]([CH1]([OH0][CX4])[CX4])[CX4][OX2]	OC1OC(C)C(O)C(O)C1	NC1OC(C)C(O)C1O	OC(C)OC1C(O)OCC(O)C1O	OC(C)OC(CCO)C	
8961	10	[CX4][CH2][NX3][cH0]([cH0]([cX3]a)[FH0])[cX3]a	FC=1C=CC=CC1NCC	FC=1C=CC=CC1NCC(N)C	FC=1C=CC=CC1NCC(C)C		
8962	9	[CX4]1[CX4]([CH1]([CX4]([CH1]([OH0]1)[CH3]))[OX2])	OC1OC(C)C(O)C(O)C1O	OC1OC(C)C(O)C(O)C1			
8963	5	[CX4][CH1]([CH2][OX2])[OX2]	OC(CO)C(C)O	OCC(O)C	OCC(O)C(C)O	OC(C)C(O)CO	
8964	9	[OX2][CX4][OH0][CH1]([CX4][OH1])[CH2][OX2]	OC1OC(CO)C(O)CC1				
8965	10	[CX4]([CH2][OH0][PX4](=[OH0])([OH1]))[OH0][CX3](=[OH0])	O=COC(C)COP(=O)O				
8966	17	[cX3](a)[cH0]([cH0]1[cX3](a)[cH1][cH1][cH1][cX3]1)[CX3][cX3](a)a	O=C(C1=CNC(=C)C1=C)C2=CC=CC=3C=CC=CC32	O=C(C=1C=CNC1)C2=CC=CC=3C=CC=CC32	O=C(C1=CNC=C1)C2=CC=CC=3C=CC=CC32		
8967	15	[OX2](a)[CH2][CH0](=[OH0])[NH0]([CH2][CX4])[CH2][CX4]	O=C(N(CC)CC)COC=1C=CC=CC1	CC1CN(C(=O)COC=2C=CC=CC2)CC(C)C1			
8968	22	[CX4]1[CH1]([OH0][CX4]([CH1]1[OH1])a)[CH2][OH0][PH0](=[OH0])([OH1])[OH0][PH0](=[OH0])([OH1])[OX2]	OC1C(O)C(OC1COP(=O)(O)OP(O)(=O)O)N2C=NC=3C=NC=NC32	O=P(O)(O)OP(=O)(O)OCC1OC(N2C=CN=C2)C(O)C1O	O=C1N=CC=CN1C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O	O=C1C=CN(C(=O)N1)C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O	
8969	19	[CX3](=[OH0])[CX4]1([CX4]([CH2][CH1]([CX4]1)[CH1]1[CX4]([CH0]2([CH1]=[CH1][CH0]([CH1]=[CH0]2[CX4]([CH2]1))=[OH0])[CH3])))	O=CC1CC(CC1C)C2CC3(C=CC(=O)C=C3CC2)C	O=CC1CC(CC1)C2CCC3=CC(=O)C=CC3(C)C2C	O=CC1CC(CC1O)C2CCC3=CC(=O)C=CC3(C)C2C	O=CC1CC(CC1C)C2CC3(C=CC(=O)C=C3C(F)C2)C	
8970	7	[CX4]([CH1]([CH1]([CX4]([CX4]))[OX2])[OX2])	OC1COC(C)C(O)C1O	NC1OC(C)C(O)C1O	OC(C)C(O)C(O)C	OC(C)C(O)CC	
8971	11	[CX4]([CX4][CX4])[CH0]1([CH1]=[CH1][CH0]([CH1]=[CX3]1)=[OH0])[CH3]	O=C1C=CC(CC(C)C)(C=C1)C	O=C1C=CC(C=C1)(C)C(C)CC	O=C1C=CC(C=C1)(C)C(C)C(C)C		
8972	6	[CX4]([CX4][OX2])[NH0]([CH3])[CH3]	OCC[N+](C)C	OC(C)C[N+](C)C	CC(O)C(C)N(C)C	OC(C)C(C)N(C)C	
8973	10	[CX4][OH0][CH1]1[CX4]([CX4]([CX4]([CH1]([OH0]1)[CX4])))	OC1C(O)C(OC)OC(C)C1O	CC(C)OC1OC(C)C(O)C(O)C1O	OC(C)OC1OC(C)C(O)C(O)C1O	CC(O)OC1OC(C)C(O)C(O)C1O	
8974	8	[CX4]([CX4]([CX4]))([CX4][OH0][PX4](=[OH0]))	OP(=O)OCC1OCC(O)C1O	OP(=O)OC1CCC(O)C(O)C1O	O=P(O)OCC(O)C(O)C	O=P1OCC2OCC(O)C2O1	
8975	18	[cX3](a)(a)[nX3](a)[CH1]1[CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1]	OCC1OC(N2C=NC=3C=NC=NC32)C(O)C1O	O=C1NC=NC2=C1N=CN2C3OC(CO)C(O)C3O	S=C1N=CNC2=C1N=CN2C3OC(CO)C(O)C3O	O=C1NC=NC2=C1NC(=O)N2C3OC(CO)C(O)C3O	
8976	17	[cX3](a)(a)[CH0](=[OH0])[cH0]1[cX3]([cH1][cH1][cH0]2[cH1][cH1][cH1][cH1][cH0]21)	O=C(C1=CNC(=C)C1=C)C2=CC=CC=3C=CC=CC32	O=C(C=1C=CNC1)C2=CC=CC=3C=CC=CC32	O=C(C1=CNC=C1)C2=CC=CC=3C=CC=CC32		
8977	18	[cX3](a)[cX3]([cH1][cH0]([cX3]a)[OH0][CH2][CX3][NX3][CH2][CX4])	O=C1OC=2C=C(OCC(=O)NCC)C=CC2C=C1	O=C1OC2=CC=CC(OCC(=O)NCC)=C2C=C1	CC(C)CNC(=O)COC=1C=CC=2C=CC(=O)OC2C1	O=C1OC2=CC=CC(OCC(=O)NCC(C)C)=C2C=C1	
8978	13	[OX2][CH1]1[CX4][CH1]([OH0][CX4]([CH1]1[OX2]))[CH0](=[OH0])[OH1]	O=C(O)C1OC(O)C(O)C(O)C1O				
8979	11	[CH3][CH1]1[CX4]([CH1]([CH1]([CH1]([OH0]1)[OX2])[OX2])[OH1])	OC1OC(C)C(O)C(O)C1O				
8980	12	[CX4]1([CX4][CX4])[cH0]2[cX3][cH1][cH1][cX3]([cH0]2[OH0][CX4]1)	CC1OC2=CC=CC=C2C1CC				
8981	14	[CH2]([CH1]1[CH1]([CH1]([CH1]([OH0]1)[nX3]([cX3]a)a)[OH1])[OH1])[OX2]	OCC1OC(N2C=NC=3C=NC=NC32)C(O)C1O	OCC1OC(N2C=CN=C2)C(O)C1O	O=C1N=CC=CN1C2OC(CO)C(O)C2O	O=C1C=CN(C(=O)N1)C2OC(CO)C(O)C2O	
8982	9	[CH2]1[CH2][NX3]([CH2][CH2][CX4]1([CH0](=[OH0])[NX3]))	O=C(NC)C1CCNCC1	O=C(N)C1CCNCC1			
8983	13	[cH1]1[cH1][cH1][cX3]([cH0]([cH1]1)[nH0][cX3](a)[SH0][CX4])a	O=C1NC(=NC=2C=CC=CC21)SC				
8984	10	[OX2][CH2][CH1]([CH2][OH0][PH0](=[OH0])([OH1])[OX2])[OH1]	OCC(O)COP(=O)(O)O				
8985	10	[CH2]([CH2][CX3](=[OH0]))[CH1]([CH0](=[OH0])[NH1][CX4])[NH2]	CC(C)NC(=O)C(N)CCC=O	O=CCCC(N)C(=O)NC			
8986	12	[CX4]([CX4][OH1])[OH0][CH1]([CH1]([CH1]([CX4][OH1])[OH1])[OH1])[OX2]	OC1OC(CO)C(O)C(O)C1O	CC(O)C(C)OC1OCC(O)C(O)C1O	OC(O)C(C)OC1OCC(O)C(O)C1O		
8987	12	[CX4]([CX4])[nH0]1[cH1][nH0][cH0]2[cH0]([nH0][cH1][nH0][cH0]21)[NH2]	OC(N1C=NC=2C(=NC=NC21)N)C(C)O	OC(C)N1C=NC=2C(=NC=NC21)N	OC(C)C(O)N1C=NC=2C(=NC=NC21)N	N=1C=NC2=C(N=CN2CC)C1N	
8988	10	[SX2][cX3]([nH0][cX3]([nX2]a)a)a	O=C1NC=NC2=C1N=C(S)N2C	SC1=NC=2N=CN=CC2N1			
8989	8	[NX3][CH1]([CX4])[CH0]([NH1][CX4][CX4])=[OH0]	CNC(C)C(=O)NC(C)C	CC(C)NC(=O)C(C)N	CNC(C(=O)NC(C)C)C(C)C	CNC(C)C(=O)NCC	
8990	11	[CX4]([CH2][CH2][CH2][NH0]=[CH0]([NH2])[NH2])[CX3]	O=CC(N)CCCN=C(N)N				
8991	17	[CX3](a)[cH0]1[cH1][nX3]([cX3](a)[cH0]1[cX3]a)	O=C(C1=CNC=2C=CC=CC21)C3=CC=CC(=C)C3=C	O=C(C1=CC=CC=C1)C2=CNC=3C=CC=CC32			
8992	6	[OX2][CH1]([CX4])[CX4]([CX4][OX2])	OC(C)C(O)C(C)O	OC1COC(C)C1O	CC(O)C(O)C(C)O	OCCC(O)C	
8993	6	[CX4]([NX3][CX3][CX4])[CX3](=[OH0])	O=CC(C)NC(=O)C	O=CC(C)NC(=O)C(N)C	O=CCNC(=O)C	O=CC(C)NC(=O)C(C)N	
8994	8	[CX4]([CX4]([CX4]([CX4])[CH3])[CH3])[CX4][CH3]	CC(C)C(CCC)C	CC(C)C(C)C(CC)C	CC(CC(C)C(C)C(O)C)C	CCC1CCC(C1C)C	
8995	11	[CX3](=[OH0])[cH0]1[cH1][cH0]([cH0]([cH0]([cH1]1)[OH1])[OH1])[OH1]	O=CC1=CC(O)=C(O)C(O)=C1				
8996	19	[CX4][CH2][CH2][CH2][CH2][CH2][CH0](=[OH0])[OH0][CH2][CX4]([CH2][OH0][CH0](=[OH0])[CH2][CH2][CX4])	O=C(OCC(O)COC(=O)CCCCCC)CCC				
8997	21	[cX3](a)([cX3]a)[OH0][CH2][CH0](=[OH0])[NH1][CH1]([CX4]a)[CH0](=[OH0])[OH1]	O=C(O)C(NC(=O)COC=1C=CC=CC1)CC=2C=CC=CC2	O=C(O)C(NC(=O)COC=1C=CC=CC1)CC2=CNC(=C)C2=C	O=C(O)C(NC(=O)COC1=CC=CC=C1)CC=2C=CNC2		
8998	8	[CX4]([CX3](=[OH0]))[NH1][CH0](=[OH0])[CX4]([CX4])	O=CC(C)NC(=O)C(N)C	O=CC(C)NC(=O)CC	O=CCNC(=O)C(N)C	O=CC(C)NC(=O)C(N)C(C)C	
8999	10	[CX4][CH1]([CH0](=[OH0])[NX3])[NH1][CH0](=[OH0])[CX4][NX3]	CNC(C)C(=O)NC(C)C(=O)NC	CNCC(=O)NC(C)C(=O)NC	CNC(C)C(=O)NC(C(=O)NC)C(C)C	NC(C)C(=O)NC(C)C(=O)NC	
9000	16	[CX4](a)([CX3](=[CH0]([OX2]a)[NH2]))a	C=1C=CC(=CC1)C2C=C(OC3=NNC=C32)N	O=C1C=COC2=C1OC(=CC2C3=CC=CC=C3)N	O=C1OC(=C)C(=C)C=2OC(=CC(C=3C=CC=CC3)C12)N	C=1C=CC2=C(OC(=CC2C=3C=CC=CC3)N)C1	
9001	8	[CX4]([CH1]([CX4][CX4])[OH1])[CH1]([CX4])[OH1]	OC1OC(C)C(O)C(O)C1O	CC1C(O)CC(O)C1C	OC(C)CC(O)CC	OC1C(O)C(O)C(O)C(O)C1O	
9002	7	[CX4]([CH0](=[OH0])[NX3]([CX4]([CX4])))[NX3]	CNC(C)C(=O)NC(C)C	CC(C)NC(=O)C(C)N	CNC(C)C(=O)NCC	CNCC(=O)NC(C)C	
9003	9	[CH3][CX4]([CH2][CH2][CH0](=[OH0])[NH1][CX4])	CC(C)NC(=O)CCC(C)C	O=C(NC)CCC(C)C			
9004	10	[cH1]1[cH0]([nH1][cH1][nH0]1)[CH2][CH1]([CX3])[NX3]	CNC(C=O)CC1=CN=CN1	O=CC(N)CC1=CN=CN1			
9005	8	[CX4]([CH0](=[OH0])[NH1][CX4][CX3])[NH2]	O=CC(C)NC(=O)C(C)N	O=CCNC(=O)C(C)N	O=CC(C)NC(=O)CN	O=CCNC(=O)CN	
9006	10	[CX4]1([CH2][CX4]([CH1]([CX4][CH3])[CX4]([CX4]1)[CH3]))[CH3]	C(C)C1C(C)C(C)C(C)CC1	OC1CC(C)C(C)C(C)C1CC	C1C(C)C(CC)CCC1C		
9007	11	[CX4]([CX4])[nH0]1[cH1][nH0][cH0]2[cX3]([nH0][cH1][nH0][cH0]21)	OC(N1C=NC=2C=NC=NC21)C(C)O	OC(C)N1C=NC=2C=NC=NC21	OC(C)C(O)N1C=NC=2C=NC=NC21	C1=NC=NC2=C1N=CN2CC	
9008	11	[cX3]1[cH0]([CH2][CH2][CX4][CH3])[cX3][cH1][cH0]([cX3]1)[OX2]	OC1=CC=C(C=C1)CCCC	OC1=CC=C(C=C1)CCC(O)C			
9009	9	[NX3][CX4][CH0](=[OH0])[NH1][CX4][CH0](=[OH0])[OH1]	O=C(O)C(C)NC(=O)C(C)N	CNC(C)C(=O)NC(C)C(=O)O	CNCC(=O)NC(C)C(=O)O	CNC(C)C(=O)NCC(=O)O	
9010	9	[CX4][CH0](=[OH0])[NH0]1[CH2][CH2][CX4]([CH2][CH2]1)	CC1CCN(C(=O)C)CC1	O=C(C)N1CCCCC1	CC1CCN(C(=O)C(C)N)CC1		
9011	13	[cH1]1[cH1][cH0]([cH1][cH1][cH0]1[CH2][CH1]([CH0](=[OH0])[NX3])[NH2])[OH1]	O=C(NC)C(N)CC1=CC=C(O)C=C1	NC(=O)C(N)CC1=CC=C(O)C=C1			
9012	13	[OX2][cH0]1[cH1][cH0]([cH1][cH0]([cH0]1[OH0][CH3])[OH0][CH3])[CX3](=[OH0])	O=CC1=CC(O)=C(OC)C(OC)=C1				
9013	10	[CX4]1[CH2][CX4]([CH1]([CH1]([OH0]1)[CH3])[OH0][CX4])	OC(OC1C(O)CC(O)OC1C)C	OC(C)OC1C(O)CC(O)OC1C	OC1OC(C)C(OC)C(O)C1		
9014	11	[CH3][CH1]1[CH1]([CX4]([CH2][CH1]([OH0]1)[OH0][CX4][CX4]))[OX2]	OC1CC(OC(C)C)OC(C)C1O	OC(C)C(C)OC1OC(C)C(O)C(O)C1	CC(C)C(C)OC1OC(C)C(O)CC1	CC(C)COC1OC(C)C(O)C(O)C1	
9015	11	[CX4]([CX4]([CX4]([CH1]([CX4]([CX4]))[OH0][CX4][OH0][CX4])))	OC1OC(C)C(OC(C)OC(C)C)C(O)C1O	OC1OC(C)C(O)C(OC(C)OC(C)C)C1O	CC(OC(C)C)OC1CC(CCC1)C	CC(OC)OC1CC(CCC1)C	
9016	13	[CX3](=[CX3][CH3])[CX4][cH0]1[cH1][cH0]([cH0]([cX3]([cH1]1))[OH1])[OX2]	CC(C=CC)C1=CC=C(O)C(O)=C1				
9017	7	[cX3]([cH0]([cH1][cX3]a)[BrH0])a	BrC=1C=CC=CC1				
9018	12	[CX4]([CX4]([CX4]))[OH0][CX3][cH0]1[cH1][cH1][cH1][cH1][cH1]1	O=C(OC(C)C(C)C)C=1C=CC=CC1	O=C(OC(C)CC)C=1C=CC=CC1	CC(O)C(O)C(C)OC(=O)C=1C=CC=CC1	O=C(OCC(O)C(C)O)C=1C=CC=CC1	
9019	11	[CH3][CH1]([CH2][CH2][CX3](=[OH0]))[CH1]([CX4])[CX4]([CX4])[CH3]	O=CCCC(C)C(C)C(C)C	O=CCCC(C)C1C(C)C(C)CC1			
